"","alp","Kd","kbulk"
"1363",1.89303021111305,13.0479566467073,1.86435863091806
"1364",1.89303021111305,13.0479566467073,1.86435863091806
"1365",1.74341312455412,12.8391936391805,1.94086425286833
"1366",1.74341312455412,12.8391936391805,1.94086425286833
"1367",1.74341312455412,12.8391936391805,1.94086425286833
"1368",1.89086287824096,12.4789280887766,1.98900612310588
"1369",1.89086287824096,12.4789280887766,1.98900612310588
"1370",1.89086287824096,12.4789280887766,1.98900612310588
"1371",1.78517604926538,12.6191277333035,2.00957453012857
"1372",1.78517604926538,12.6191277333035,2.00957453012857
"1373",1.80088511604022,13.1484912647519,2.03603030620496
"1374",1.80088511604022,13.1484912647519,2.03603030620496
"1375",1.96566883573071,12.9961967555961,2.01794806172755
"1376",1.5532198978453,12.7352904618238,2.1172789738256
"1377",1.5532198978453,12.7352904618238,2.1172789738256
"1378",1.72792342662141,12.9761723925603,2.18367311820982
"1379",0.891072732097597,13.2812568574457,1.94221565914194
"1380",1.05890450299519,12.3271518202337,1.79989015939814
"1381",1.05890450299519,12.3271518202337,1.79989015939814
"1382",1.41931098055508,12.2899830263702,1.61197053561929
"1383",1.41931098055508,12.2899830263702,1.61197053561929
"1384",1.41931098055508,12.2899830263702,1.61197053561929
"1385",1.51731777201492,11.9599639807921,1.63005108905145
"1386",0.57115463546769,10.6959474057975,1.74502447720899
"1387",0.57115463546769,10.6959474057975,1.74502447720899
"1388",0.57115463546769,10.6959474057975,1.74502447720899
"1389",0.642458291473733,10.8255142209654,1.73613982651913
"1390",0.642458291473733,10.8255142209654,1.73613982651913
"1391",0.642458291473733,10.8255142209654,1.73613982651913
"1392",0.627530370496445,10.8381442092202,1.85331684360654
"1393",0.676337047363975,10.1444221894924,1.83123668890223
"1394",0.676337047363975,10.1444221894924,1.83123668890223
"1395",0.676337047363975,10.1444221894924,1.83123668890223
"1396",0.535422576163378,10.0318309946585,1.61331386797238
"1397",0.535422576163378,10.0318309946585,1.61331386797238
"1398",0.535422576163378,10.0318309946585,1.61331386797238
"1399",0.535422576163378,10.0318309946585,1.61331386797238
"1400",0.535422576163378,10.0318309946585,1.61331386797238
"1401",0.535422576163378,10.0318309946585,1.61331386797238
"1402",0.535422576163378,10.0318309946585,1.61331386797238
"1403",0.535422576163378,10.0318309946585,1.61331386797238
"1404",0.535422576163378,10.0318309946585,1.61331386797238
"1405",0.535422576163378,10.0318309946585,1.61331386797238
"1406",0.551342084284908,10.0760771804729,1.60661858052902
"1407",0.551342084284908,10.0760771804729,1.60661858052902
"1408",0.539196173714513,10.2014948099456,1.66280235109347
"1409",0.539196173714513,10.2014948099456,1.66280235109347
"1410",0.539196173714513,10.2014948099456,1.66280235109347
"1411",0.592239570168612,10.7162447926897,1.70434511256787
"1412",0.592239570168612,10.7162447926897,1.70434511256787
"1413",0.778156003269183,14.3421689337396,2.11009907403843
"1414",0.778156003269183,14.3421689337396,2.11009907403843
"1415",0.685107016242223,13.5431452079912,1.97658524355252
"1416",0.804515623302481,11.6810919049605,1.57093935845372
"1417",0.984063399199812,11.4348952713941,1.48337015330378
"1418",1.04176338195686,11.6031715281482,1.50248121690018
"1419",1.39217148916857,12.1527280785802,1.72332436692175
"1420",1.39217148916857,12.1527280785802,1.72332436692175
"1421",1.63903682287859,11.7860546458725,1.73253567644424
"1422",0.528247149273595,11.700044725312,2.3553191047537
"1423",1.10296120349468,11.4089755296523,2.21210356842997
"1424",1.10296120349468,11.4089755296523,2.21210356842997
"1425",0.757251114630052,10.2536898502266,2.24700242815784
"1426",0.757251114630052,10.2536898502266,2.24700242815784
"1427",0.710313554157044,10.2014705404761,2.17146353597569
"1428",0.647601045925955,10.8722471219003,2.19075059672267
"1429",0.647601045925955,10.8722471219003,2.19075059672267
"1430",0.534604841034771,11.3744373275155,2.2096314200553
"1431",1.27452952843035,11.2328496761213,2.18080872173233
"1432",1.27452952843035,11.2328496761213,2.18080872173233
"1433",1.27526056884354,10.8877738941562,2.0970318760325
"1434",1.30648880748184,13.3703388639243,1.98701005647948
"1435",1.30648880748184,13.3703388639243,1.98701005647948
"1436",1.54834879451794,13.2141132535609,1.83603342869996
"1437",1.54834879451794,13.2141132535609,1.83603342869996
"1438",1.30555666927582,13.655502848891,2.00095905164891
"1439",1.43781823307457,17.2171966337628,2.40441138257344
"1440",1.43781823307457,17.2171966337628,2.40441138257344
"1441",1.67773888958182,15.1642098559032,2.16731335082045
"1442",1.67773888958182,15.1642098559032,2.16731335082045
"1443",1.67345064254806,15.5614852736605,2.09640054638336
"1444",1.64905690076919,15.6635148518335,2.14446588610939
"1445",1.64905690076919,15.6635148518335,2.14446588610939
"1446",0.907518330044118,14.8469736937366,1.95016939649432
"1447",1.04523671288672,15.6919343073368,1.81171215053392
"1448",1.04523671288672,15.6919343073368,1.81171215053392
"1449",1.05718061445364,14.3770078057012,1.78187612943118
"1450",1.01118314899357,11.4497807646391,1.77295595080377
"1451",1.01118314899357,11.4497807646391,1.77295595080377
"1452",1.27254844509092,11.145768403728,1.7659842621214
"1453",0.903275780213277,10.312101808413,1.65785288261574
"1454",0.903275780213277,10.312101808413,1.65785288261574
"1455",0.903275780213277,10.312101808413,1.65785288261574
"1456",0.945614500066805,10.0169093627983,1.67761073296109
"1457",1.18713162848903,13.1575707684104,2.10861378254644
"1458",1.17474001474348,13.6653134994696,2.05044798754735
"1459",1.17474001474348,13.6653134994696,2.05044798754735
"1460",1.29318962084047,14.3285611977065,2.05919159849204
"1461",1.37684787746529,14.1426310170557,1.99966037208106
"1462",1.37684787746529,14.1426310170557,1.99966037208106
"1463",1.31207536274829,14.6197057190527,2.01444984388435
"1464",1.31207536274829,14.6197057190527,2.01444984388435
"1465",1.25940841347295,14.347520613657,2.03338912535288
"1466",1.25940841347295,14.347520613657,2.03338912535288
"1467",1.27463780430103,14.1686114934923,2.1281626752049
"1468",1.28366139953044,14.7736001825002,2.1649196378586
"1469",1.57646443820617,14.0821733659812,2.12906277167674
"1470",1.75542568876816,12.6174959466978,1.93309044205473
"1471",1.75542568876816,12.6174959466978,1.93309044205473
"1472",1.84687667896783,12.6844506174282,1.88826053713236
"1473",0.706587189036254,15.6226053667408,2.30876744897379
"1474",0.706587189036254,15.6226053667408,2.30876744897379
"1475",0.706587189036254,15.6226053667408,2.30876744897379
"1476",0.507457861792067,11.8109575918968,2.01842279187173
"1477",0.507457861792067,11.8109575918968,2.01842279187173
"1478",0.558683186723904,11.6854952784483,1.99734051759979
"1479",0.558683186723904,11.6854952784483,1.99734051759979
"1480",0.787293052518523,10.7504706767851,2.19712414584405
"1481",0.938509880315269,10.0671366453366,2.10011866564809
"1482",0.843994373312657,10.4384182355784,2.10930956809245
"1483",0.843994373312657,10.4384182355784,2.10930956809245
"1484",0.76570731139467,10.3836531932187,2.06645221467161
"1485",0.893836804591468,10.3334726699411,1.97743972826663
"1486",0.893836804591468,10.3334726699411,1.97743972826663
"1487",0.884171069347626,10.6002319187441,1.99041526350516
"1488",0.819461391580041,11.1403920636297,2.30296926200459
"1489",0.819461391580041,11.1403920636297,2.30296926200459
"1490",0.603214232775938,12.6368373940044,2.28883732810853
"1491",0.603214232775938,12.6368373940044,2.28883732810853
"1492",0.647995302956212,12.3580190894677,2.21130524315285
"1493",0.697441654613315,11.508722879937,2.06500400897128
"1494",0.75541645413628,11.070355255932,1.99227009818346
"1495",0.75541645413628,11.070355255932,1.99227009818346
"1496",0.623801936439213,11.7211929919709,1.94757632157794
"1497",0.623801936439213,11.7211929919709,1.94757632157794
"1498",0.62351896656302,12.286224297812,1.9790981014104
"1499",0.538888530800617,15.4363235130931,2.3593309673631
"1500",0.608794236418589,14.0167303151998,2.1456360627357
"1501",0.608794236418589,14.0167303151998,2.1456360627357
"1502",0.608794236418589,14.0167303151998,2.1456360627357
"1503",0.664986062295157,13.1953178816756,2.09162849656881
"1504",0.820690502082258,10.756033805132,1.85779448547596
"1505",0.820690502082258,10.756033805132,1.85779448547596
"1506",0.873992653594046,10.424062320042,1.79514216659288
"1507",0.873992653594046,10.424062320042,1.79514216659288
"1508",0.873992653594046,10.424062320042,1.79514216659288
"1509",1.07372500778296,10.0995279298759,1.82831506748282
"1510",1.07372500778296,10.0995279298759,1.82831506748282
"1511",1.07372500778296,10.0995279298759,1.82831506748282
"1512",1.07372500778296,10.0995279298759,1.82831506748282
"1513",1.07930419401815,10.0189132886242,1.70988833934313
"1514",1.07930419401815,10.0189132886242,1.70988833934313
"1515",1.07930419401815,10.0189132886242,1.70988833934313
"1516",1.07930419401815,10.0189132886242,1.70988833934313
"1517",1.07930419401815,10.0189132886242,1.70988833934313
"1518",1.02142978537273,10.0952511170751,1.55946002542047
"1519",1.02142978537273,10.0952511170751,1.55946002542047
"1520",0.925149108592452,10.2587986257677,1.60520362466622
"1521",0.925149108592452,10.2587986257677,1.60520362466622
"1522",0.925149108592452,10.2587986257677,1.60520362466622
"1523",0.925149108592452,10.2587986257677,1.60520362466622
"1524",0.989412274641291,10.3946481554481,1.67620893359515
"1525",1.13047916067852,10.7031644858281,1.67907807953243
"1526",1.13047916067852,10.7031644858281,1.67907807953243
"1527",1.07909123873446,10.86298567664,1.63116182133673
"1528",0.888761218490534,13.7938801735775,2.10691807340233
"1529",0.888761218490534,13.7938801735775,2.10691807340233
"1530",0.888761218490534,13.7938801735775,2.10691807340233
"1531",0.888761218490534,13.7938801735775,2.10691807340233
"1532",0.923932556522063,13.4882033155255,2.10123329624533
"1533",1.0016298263779,13.6571628597551,2.09713722350027
"1534",0.850275744214661,13.395176491345,2.13688140428113
"1535",0.809804113403127,10.9453834134646,1.55904193483644
"1536",0.845749141286354,12.1033417044551,1.63900420877257
"1537",0.845749141286354,12.1033417044551,1.63900420877257
"1538",0.910115781739289,11.8101799750883,1.699558922538
"1539",1.03798651810165,10.9931371855863,1.62552473243847
"1540",1.52355891890955,10.7084123163634,2.05187015619739
"1541",1.52355891890955,10.7084123163634,2.05187015619739
"1542",1.52355891890955,10.7084123163634,2.05187015619739
"1543",1.515140123106,11.0077242156037,1.99149253344033
"1544",1.48504724729917,11.390924421654,1.95619063712444
"1545",1.48504724729917,11.390924421654,1.95619063712444
"1546",1.55214274222775,11.6622468341585,1.96228958702239
"1547",1.3429755157727,11.3564490708644,1.76117735214826
"1548",1.37905141431655,11.3326033852843,1.77608843612698
"1549",1.51764040083956,11.2583154388828,1.71555332037683
"1550",1.51764040083956,11.2583154388828,1.71555332037683
"1551",1.73473836304785,11.1924126419458,1.6609493090806
"1552",1.73473836304785,11.1924126419458,1.6609493090806
"1553",1.7104069797723,11.0963367444761,1.78941884999716
"1554",1.47530701441559,16.0514379267045,1.78421491872457
"1555",1.10137182155191,13.3365614505337,1.67412167963144
"1556",1.10137182155191,13.3365614505337,1.67412167963144
"1557",1.25248623245928,16.0306747838582,2.06812408397235
"1558",1.25248623245928,16.0306747838582,2.06812408397235
"1559",1.7895067892435,19.4400033122136,2.34445469527213
"1560",1.7895067892435,19.4400033122136,2.34445469527213
"1561",1.7895067892435,19.4400033122136,2.34445469527213
"1562",1.7895067892435,19.4400033122136,2.34445469527213
"1563",1.62472942103612,19.9514905475018,2.3415366566255
"1564",1.62472942103612,19.9514905475018,2.3415366566255
"1565",1.62472942103612,19.9514905475018,2.3415366566255
"1566",1.62472942103612,19.9514905475018,2.3415366566255
"1567",1.62472942103612,19.9514905475018,2.3415366566255
"1568",1.62472942103612,19.9514905475018,2.3415366566255
"1569",1.62472942103612,19.9514905475018,2.3415366566255
"1570",1.566203772629,20.0386656830132,2.33086720605643
"1571",1.48863642340803,19.5763661830422,2.35905640904799
"1572",1.66735187284467,17.2896378343172,2.22926684092179
"1573",1.58209555308254,17.1484972862152,2.26570942306345
"1574",1.58209555308254,17.1484972862152,2.26570942306345
"1575",1.55432029928917,18.7569792180672,2.35750057643912
"1576",1.46526515574619,16.5782368208702,1.84804007257469
"1577",1.27792553975198,17.5026894812083,2.05800897079164
"1578",1.83553904197763,19.6782112764656,2.20757838921719
"1579",1.90059507283649,19.0109744343495,2.21130565801689
"1580",1.66912738802259,18.1735938576148,2.33283736478027
"1581",1.44514175671495,18.8327160036644,2.43102435132279
"1582",1.21605262717812,20.244164509158,2.33634558628697
"1583",1.21605262717812,20.244164509158,2.33634558628697
"1584",1.48797324723506,20.4982871172601,2.35045650284984
"1585",1.63961597674786,18.2402670668522,2.2021371703447
"1586",0.970423716478843,17.2372288135303,2.40787365494621
"1587",0.970423716478843,17.2372288135303,2.40787365494621
"1588",0.970423716478843,17.2372288135303,2.40787365494621
"1589",0.970423716478843,17.2372288135303,2.40787365494621
"1590",1.02731778927549,16.9383898216399,2.41032830190684
"1591",1.03403832052558,15.2897687900793,2.22473677536598
"1592",1.12407833424739,14.1665485586369,2.14062896135483
"1593",1.49433700354943,14.4247380826983,1.91874614711803
"1594",1.70486055731304,14.6207858946504,1.98406386276218
"1595",1.25646590022639,15.4934619268005,2.02122373351072
"1596",1.33900486040281,14.5919999925967,1.9607536450063
"1597",1.43851245219,14.304183176427,2.00349108996295
"1598",1.3790293178109,13.5390052769269,1.92831978835282
"1599",1.3790293178109,13.5390052769269,1.92831978835282
"1600",1.61500943039982,12.6018172284876,1.86710445102153
"1601",1.61500943039982,12.6018172284876,1.86710445102153
"1602",1.61500943039982,12.6018172284876,1.86710445102153
"1603",1.71159918396414,12.5883485699509,1.79727960839728
"1604",1.71159918396414,12.5883485699509,1.79727960839728
"1605",1.50232510703897,12.1017331197514,1.80241834487773
"1606",1.50232510703897,12.1017331197514,1.80241834487773
"1607",1.50327195954433,13.1352356541382,1.88512326976715
"1608",1.50327195954433,13.1352356541382,1.88512326976715
"1609",1.51007138839908,12.2622157793693,2.19380406854232
"1610",1.86439807161797,11.5578790872908,2.09209268269806
"1611",1.86439807161797,11.5578790872908,2.09209268269806
"1612",1.10487842061405,11.1313455064324,1.85015403224347
"1613",1.10487842061405,11.1313455064324,1.85015403224347
"1614",0.8099391650774,11.5576716935332,2.17003645744766
"1615",0.8099391650774,11.5576716935332,2.17003645744766
"1616",0.768971113147198,11.2997248394545,2.1846152488582
"1617",1.74851449903382,13.6800930962308,2.03282176295248
"1618",1.83477977772606,13.8550011269568,2.05282638810016
"1619",1.27252767887773,13.9969247650625,1.81868780168872
"1620",1.27252767887773,13.9969247650625,1.81868780168872
"1621",1.310505444073,14.7178671908679,1.91005315847551
"1622",1.35711136913,15.2527793141965,2.00510550782634
"1623",1.80317128318565,11.1279976433125,1.82940183968214
"1624",1.68804452749017,11.0903196253467,1.6694960263066
"1625",1.44607156145412,10.257639987052,1.57124177837284
"1626",1.23493009535261,10.4850905134392,1.67416363029409
"1627",0.70576361909558,13.5341624931623,2.08751370364743
"1628",0.70576361909558,13.5341624931623,2.08751370364743
"1629",0.662491831063508,14.0252856062263,2.19796339523583
"1630",0.666219978302272,13.963724844691,2.2042235626669
"1631",0.666219978302272,13.963724844691,2.2042235626669
"1632",0.666219978302272,13.963724844691,2.2042235626669
"1633",1.14029843926466,11.1122555864686,2.11100531236026
"1634",0.789962589671593,11.204459595277,2.0842010294643
"1635",0.789962589671593,11.204459595277,2.0842010294643
"1636",0.891854072132556,11.5954718874707,2.12497821299477
"1637",0.937073486871192,12.2389312392097,2.09968124405288
"1638",1.00850409318187,11.4848994963223,1.98262980827368
"1639",0.901831943928356,10.9596681911911,1.903388280507
"1640",0.823458139776097,10.950074328782,1.83907874890271
"1641",0.823458139776097,10.950074328782,1.83907874890271
"1642",0.823458139776097,10.950074328782,1.83907874890271
"1643",1.04004432202579,10.3297213831894,1.74241938600027
"1644",1.04004432202579,10.3297213831894,1.74241938600027
"1645",0.826057902049394,11.0496455812909,1.95176478834835
"1646",1.84000642619848,13.0911484771206,2.23558672330983
"1647",1.84000642619848,13.0911484771206,2.23558672330983
"1648",1.51124875826655,13.9860698377452,2.33628413414972
"1649",1.6885045491311,13.401875126629,2.21070025168499
"1650",1.72876879431014,14.2266097913941,2.25273612759263
"1651",1.62460457582296,14.6082137984092,2.24820726892658
"1652",1.61567183406012,14.6695440561927,2.09595940538382
"1653",0.884212710081222,10.8748651693761,1.88568895392748
"1654",0.884212710081222,10.8748651693761,1.88568895392748
"1655",1.05134166344335,11.0448362522518,1.87530044461951
"1656",1.15882045732533,10.0017815601896,1.80918832640274
"1657",0.798871033238981,14.8966665948443,2.41459721472324
"1658",0.848248357804148,13.9672481703418,2.31248087006371
"1659",1.08467666252872,12.9057659529208,1.75437262458867
"1660",1.08467666252872,12.9057659529208,1.75437262458867
"1661",0.746444409199388,14.3531995604295,2.07845491028153
"1662",0.746444409199388,14.3531995604295,2.07845491028153
"1663",0.746444409199388,14.3531995604295,2.07845491028153
"1664",0.746444409199388,14.3531995604295,2.07845491028153
"1665",0.703044773806448,15.0546623039889,2.00774915583126
"1666",0.677982242657494,13.460775833911,1.73523640637742
"1667",0.834536576135833,16.7951348144474,1.97145344291651
"1668",0.914476451832344,18.7705152706232,2.0690396562826
"1669",0.964395302040969,14.2603887801463,1.92729717149757
"1670",1.15859330137821,13.6764601370216,1.84926598635964
"1671",1.06639800978242,14.6541042431388,2.02021166888165
"1672",1.09370265725489,14.9723264276114,2.10821055966945
"1673",0.783866925965524,10.5707323331128,1.99762462671381
"1674",0.783866925965524,10.5707323331128,1.99762462671381
"1675",1.05345710418793,10.5731581130565,1.45509906991159
"1676",1.05345710418793,10.5731581130565,1.45509906991159
"1677",1.09995761626964,11.7757949697381,1.61980627337718
"1678",1.06221529040889,10.943145706061,1.57022967770635
"1679",1.06221529040889,10.943145706061,1.57022967770635
"1680",1.06221529040889,10.943145706061,1.57022967770635
"1681",0.689965705711428,10.6924552166586,1.56998931514609
"1682",0.841629369064278,10.3623178730229,1.56466357339456
"1683",0.841629369064278,10.3623178730229,1.56466357339456
"1684",0.778706174652614,11.3836042067154,1.77834600440423
"1685",1.53073151578259,14.3622498235912,1.87133844211002
"1686",1.40810532326816,11.3561883614207,1.7297289396151
"1687",1.64556130359721,11.103388451055,1.75992299232121
"1688",1.64556130359721,11.103388451055,1.75992299232121
"1689",1.64556130359721,11.103388451055,1.75992299232121
"1690",1.71425770759644,12.0970855758809,1.9170193121704
"1691",1.31164421575695,13.3200881350404,2.31288421586736
"1692",1.20268549582939,12.0447740206636,1.72590696243434
"1693",1.20268549582939,12.0447740206636,1.72590696243434
"1694",1.20268549582939,12.0447740206636,1.72590696243434
"1695",1.19013616694681,12.7979723757803,1.80165408539031
"1696",1.25399787468179,12.329847916333,1.69220932949555
"1697",1.09622864195446,13.1805620863984,1.89191111122101
"1698",1.09622864195446,13.1805620863984,1.89191111122101
"1699",1.36999620953053,10.9536123249037,1.7347380914998
"1700",1.36999620953053,10.9536123249037,1.7347380914998
"1701",1.35483464777716,11.0952089753193,1.67677135818178
"1702",1.25356269982503,10.9764238404445,1.72219699799761
"1703",1.85261176153751,10.7154248390886,1.72613709109482
"1704",1.85261176153751,10.7154248390886,1.72613709109482
"1705",1.8397951476255,10.8691361778775,1.74001752879549
"1706",1.8397951476255,10.8691361778775,1.74001752879549
"1707",1.8397951476255,10.8691361778775,1.74001752879549
"1708",1.8397951476255,10.8691361778775,1.74001752879549
"1709",1.8397951476255,10.8691361778775,1.74001752879549
"1710",1.27090777724118,13.4398143775238,1.79778212367871
"1711",1.78730401986776,11.4907736609791,2.15078698135787
"1712",1.78730401986776,11.4907736609791,2.15078698135787
"1713",0.980719047004864,12.8174320581495,1.72584984533849
"1714",1.04572890413037,16.7118408343315,2.16460169165394
"1715",1.16453235823768,15.8691600722352,2.0476278350086
"1716",1.82471163495784,15.4065239214251,2.21781865836207
"1717",1.91716759052417,15.8480620000199,2.17112103912871
"1718",1.91716759052417,15.8480620000199,2.17112103912871
"1719",1.71630247065709,16.2441650162838,2.09659170695795
"1720",0.873462245675795,16.3786539772413,2.18783406607001
"1721",0.773230770168465,16.5163320937019,2.28366908708366
"1722",0.773230770168465,16.5163320937019,2.28366908708366
"1723",0.756896045445868,16.9012557847732,2.24595714874894
"1724",0.688351817509623,17.1120529240954,2.25049729623454
"1725",0.956864189736866,12.9612155363149,1.8921389457453
"1726",0.940353620069997,12.4463165307895,1.71150156760705
"1727",0.711306299499341,15.0174005242819,2.01219693420067
"1728",0.696966814509443,15.0853247850558,2.02598087818866
"1729",0.699672356608431,14.7784637414692,2.05044563957899
"1730",0.646974664145268,14.8715753507673,2.14734996611976
"1731",0.646974664145268,14.8715753507673,2.14734996611976
"1732",0.651867578053899,15.1458777293899,2.16534086185985
"1733",0.624077049199656,11.8807951521501,1.73682083092181
"1734",0.641123129296602,11.9134652818717,1.78837983325001
"1735",0.507743443812253,10.4205954759394,1.51374338336949
"1736",0.507743443812253,10.4205954759394,1.51374338336949
"1737",0.507743443812253,10.4205954759394,1.51374338336949
"1738",0.507743443812253,10.4205954759394,1.51374338336949
"1739",0.507743443812253,10.4205954759394,1.51374338336949
"1740",0.552895334526554,11.2142094383334,1.59829012427056
"1741",0.552895334526554,11.2142094383334,1.59829012427056
"1742",0.552895334526554,11.2142094383334,1.59829012427056
"1743",0.552895334526554,11.2142094383334,1.59829012427056
"1744",0.552895334526554,11.2142094383334,1.59829012427056
"1745",0.519526749443036,10.9659149203154,1.58161052133668
"1746",0.595954246753022,11.515999951105,1.70601743673364
"1747",0.691227954190253,11.2699969098674,1.7141323746429
"1748",0.594619934450749,10.644821828646,1.70580772913882
"1749",0.550490416817503,10.3443553875292,1.81486884460919
"1750",0.550490416817503,10.3443553875292,1.81486884460919
"1751",0.550490416817503,10.3443553875292,1.81486884460919
"1752",0.602977597307542,10.0118720031374,1.7862772144111
"1753",0.602977597307542,10.0118720031374,1.7862772144111
"1754",0.788897717330874,10.0537275475979,1.68169831028623
"1755",0.796094975560177,10.1182486709372,1.68996568706592
"1756",0.796094975560177,10.1182486709372,1.68996568706592
"1757",0.961025205704625,10.1512775582976,1.65222634935399
"1758",0.961025205704625,10.1512775582976,1.65222634935399
"1759",0.961025205704625,10.1512775582976,1.65222634935399
"1760",0.961025205704625,10.1512775582976,1.65222634935399
"1761",0.628136439331039,10.013303748618,1.91082480135246
"1762",0.646368933597399,10.0964207720675,1.85107252870566
"1763",0.646368933597399,10.0964207720675,1.85107252870566
"1764",0.646368933597399,10.0964207720675,1.85107252870566
"1765",0.631812462758507,10.0102798492963,1.95513876594212
"1766",0.631812462758507,10.0102798492963,1.95513876594212
"1767",0.631812462758507,10.0102798492963,1.95513876594212
"1768",0.762984549872574,13.5383356289164,1.82645875786294
"1769",0.543876767720337,13.8687563695609,1.95630537930047
"1770",0.543876767720337,13.8687563695609,1.95630537930047
"1771",1.51915577116635,10.2834484826054,1.47383757570502
"1772",1.47110539776108,10.1974565431401,1.49209538607675
"1773",1.47110539776108,10.1974565431401,1.49209538607675
"1774",1.47110539776108,10.1974565431401,1.49209538607675
"1775",1.69413444175551,10.6564559012103,1.40683075997196
"1776",1.69413444175551,10.6564559012103,1.40683075997196
"1777",1.69413444175551,10.6564559012103,1.40683075997196
"1778",1.76499004899824,10.4668320734803,1.45837198695717
"1779",1.37411131042575,10.4111623746873,2.10818170827028
"1780",1.88809898230925,10.6247171285011,2.01384902444188
"1781",1.88809898230925,10.6247171285011,2.01384902444188
"1782",1.88809898230925,10.6247171285011,2.01384902444188
"1783",1.88809898230925,10.6247171285011,2.01384902444188
"1784",1.05507024772553,10.1642767821983,1.94766979410831
"1785",0.903219194234062,11.2287299630853,1.89896294136483
"1786",0.903219194234062,11.2287299630853,1.89896294136483
"1787",0.782185352971704,10.9091075082767,1.9565243219917
"1788",0.773168361360848,10.7764805530251,1.89194319303517
"1789",1.27538790820875,16.9173618798358,1.9752460854051
"1790",1.01668859764843,20.7573441548065,2.09889900943851
"1791",1.03785665052101,21.2300157497662,2.18835863806846
"1792",1.0859948602531,20.8056066147772,2.16029264062733
"1793",0.940553195964318,14.1645331576468,1.91081171698254
"1794",0.70094537038675,12.7763209301651,2.35633097401719
"1795",0.70094537038675,12.7763209301651,2.35633097401719
"1796",0.759757353328425,13.8653926451895,2.465405320932
"1797",0.937045037549872,13.0261000055911,2.36143769307632
"1798",0.937045037549872,13.0261000055911,2.36143769307632
"1799",0.889746496140038,13.614859769327,2.29554699118699
"1800",1.84280869228834,14.6927696405863,2.45032507439114
"1801",1.84280869228834,14.6927696405863,2.45032507439114
"1802",1.84280869228834,14.6927696405863,2.45032507439114
"1803",1.84280869228834,14.6927696405863,2.45032507439114
"1804",1.84280869228834,14.6927696405863,2.45032507439114
"1805",1.83609145853648,13.082035639914,2.42052303155239
"1806",1.83609145853648,13.082035639914,2.42052303155239
"1807",1.83609145853648,13.082035639914,2.42052303155239
"1808",1.83609145853648,13.082035639914,2.42052303155239
"1809",1.83609145853648,13.082035639914,2.42052303155239
"1810",1.17321395087951,10.8079993586299,1.8170414316527
"1811",1.17321395087951,10.8079993586299,1.8170414316527
"1812",1.20588993048866,11.4268134623342,1.84789826350253
"1813",1.20588993048866,11.4268134623342,1.84789826350253
"1814",1.56337315525122,10.7631673353928,1.80979613972604
"1815",1.56337315525122,10.7631673353928,1.80979613972604
"1816",1.88717759338939,10.9269928933726,1.75702544250134
"1817",0.759081274152021,10.9753681871339,2.04805124035414
"1818",0.833225096520213,10.9282424484736,2.08522323526978
"1819",0.833225096520213,10.9282424484736,2.08522323526978
"1820",0.77810445929331,12.0316246514617,2.44788955449227
"1821",0.724155360680292,11.7409375335206,2.3540690945004
"1822",0.724155360680292,11.7409375335206,2.3540690945004
"1823",1.09278795171488,11.3700002212131,2.01136047452734
"1824",0.620570777157058,11.6582360674883,1.98671053498964
"1825",0.620570777157058,11.6582360674883,1.98671053498964
"1826",0.601017090395027,11.2271804221277,1.99807879863218
"1827",0.583126259707361,11.1037608122151,1.87433345668374
"1828",0.583126259707361,11.1037608122151,1.87433345668374
"1829",0.570885992383514,10.448737395804,1.74712151494192
"1830",0.533544604763476,11.4645959499575,1.69276054405816
"1831",0.533544604763476,11.4645959499575,1.69276054405816
"1832",0.533544604763476,11.4645959499575,1.69276054405816
"1833",0.533544604763476,11.4645959499575,1.69276054405816
"1834",0.574348351746012,16.2662969127615,2.18133240765121
"1835",0.574348351746012,16.2662969127615,2.18133240765121
"1836",0.574348351746012,16.2662969127615,2.18133240765121
"1837",0.565392604828989,15.8262770890221,2.09032497282546
"1838",0.61309671631133,16.3406436905826,2.12151016960295
"1839",0.540993773309124,17.2522714030924,2.36694239729122
"1840",0.503927494256434,15.7098332621157,2.24494349451556
"1841",1.15902254176945,14.8703343955388,1.81785802107979
"1842",1.26967094238276,15.5560806065317,1.87744883477664
"1843",1.22295748227042,15.5968311436135,1.89445297026831
"1844",1.22295748227042,15.5968311436135,1.89445297026831
"1845",1.25450919764291,15.4818755508535,2.43380629198576
"1846",1.34946056755232,15.3647054059098,2.36863146153605
"1847",1.3472459765142,15.0791763312179,2.30059495140808
"1848",0.877973301424603,18.1815877851021,2.39232147808111
"1849",0.892709155531805,17.4093138825653,2.35970500132628
"1850",0.669312874201457,11.4825977346265,1.91243373796426
"1851",1.37323663254948,10.1985158994479,1.46925574537252
"1852",1.49183331106755,10.0625568519094,1.44760373770661
"1853",1.49183331106755,10.0625568519094,1.44760373770661
"1854",1.23786159381212,10.0909838622974,1.55227645269677
"1855",1.26191265314994,10.2545687897574,1.59368348898979
"1856",1.26191265314994,10.2545687897574,1.59368348898979
"1857",1.26191265314994,10.2545687897574,1.59368348898979
"1858",1.35219115125986,10.0709282069777,1.49793715657953
"1859",1.35219115125986,10.0709282069777,1.49793715657953
"1860",1.35219115125986,10.0709282069777,1.49793715657953
"1861",0.931096753256155,11.48937201521,1.50602693539797
"1862",0.809073408954122,12.0622875384401,1.60408000130539
"1863",0.809073408954122,12.0622875384401,1.60408000130539
