Hmax,ddrain,dperc,dseep,WHP,hflow,pfr,usage,Klevee,AppStdev,Kd,ksorp,kbulk,PEC.1,PEC.2,PEC.3,PEC.4,PEC.5,PEC.6,PEC.7,PEC.8,PEC.9,PEC10,PEC11,PEC12,PEC13,PEC14,PEC15,PEC16,PEC17,PEC18,PEC19,PEC20,PEC21,PEC22,PEC23,PEC24,PEC25,PEC26,PEC27,PEC28,PEC29,PEC30,PECMAX
2.85151431338023,0.674220710800122,0.235339258975489,0.991118405126641,0.757230528766289,2.04663067785371,0.0902725749716768,0.250534370365436,22.0141973538697,3.46245265300013,12.5232140138415,0.0842549851532257,1.99550398828265,4.130893847546,5.52830625288736,6.31410127590472,6.57793896749757,6.31185536484858,1.47235182495555,0.756815013677116,0.50463966860409,0.348474596777414,0.240658456621274,0.166200047149434,0.114778662094516,0.0792667721710277,0.0547420666503312,0.0378051708057866,0.0261084578480321,0.0180306438689231,0.0124520613289434,0.00859946169792447,0.00593883530931823,0.00410139216501297,0.00283244387411071,0.00195610124006758,0.00135089422119323,0.000932934941948035,0.000644289976418296,0.000444950183602526,0.000307285031794579,0.000212212724576372,0.000146555268927543,6.57793896749757
9.5519685470364,0.604612784052594,0.291397602575645,0.911046010632208,3.40373320872523,6.56630005060928,0.0586876811794518,0.231964326964226,10.6448533875565,4.70980289037526,11.2974334504353,0.0308912430583939,1.738332640869,0.136570071850023,0.172684959223392,0.193567006193747,0.20523314749844,0.207325685788486,0.0638996338682956,0.0436603319420985,0.0349102741759963,0.0279846111098571,0.0224525888885731,0.0180141416250341,0.0144530904697561,0.0115959909983532,0.00930368543082657,0.00746452481793648,0.00598893107165581,0.00480503397816548,0.00385517068990778,0.00309307720108956,0.0024816350147465,0.00199106325061865,0.00159746813870988,0.00128167925021964,0.00102831578335617,0.000825037426577486,0.000661943311841805,0.000531089783295994,0.000426103493872144,0.000341870985285208,0.000274289632121371,0.207325685788486
8.28452646612422,0.142764744575275,0.405642781320494,0.935826039228216,5.07305680704955,3.94908924888168,0.139502695249068,0.213235589834512,21.2129315948323,4.87015323209576,10.6556311537835,0.0208861934979719,1.63410742603684,0.261371425242735,0.33127193663471,0.377481924997357,0.405938597256121,0.415874305873579,0.146896691221365,0.108413012767227,0.0859033653907682,0.0680856104662713,0.0539977966940526,0.0428249380206127,0.0339638916539596,0.0269363130362652,0.0213628334285156,0.0169425805038752,0.0134369364012885,0.0106566564527157,0.00845165321615378,0.00670289432741524,0.0053159767935845,0.00421603085018754,0.00334367827775035,0.00265182699614288,0.00210312889977043,0.00166796370030349,0.00132283993902261,0.00104912685087539,0.000832048622633346,0.000659886752348164,0.000523347451194047,0.415874305873579
7.98013449454261,0.208647094133124,0.953644215678796,0.782217827447224,4.09015086458623,2.51743214688776,0.176528654521992,0.0947512138228631,17.1037684431719,4.62231414601207,15.9856932291882,0.0890677567150525,1.86482198272176,0.183837196923474,0.241196176992009,0.287102719768234,0.318475063086031,0.334234899970652,0.150887718939124,0.122694083630788,0.0992864306812182,0.0804345258759562,0.0651621063271346,0.0527895211011387,0.0427661672582716,0.0346459870029585,0.0280676172863495,0.0227383084818944,0.0184208964851908,0.0149232484724321,0.0120897126341809,0.00979419138179382,0.00793452977136927,0.0064279694196887,0.00520746560300806,0.00421870364277934,0.00341768180193462,0.00276875312615651,0.00224303908844372,0.00181714444121262,0.00147211608448664,0.00119259961786997,0.000966156041314598,0.334234899970652
6.69547163046943,0.679977652934659,0.532511585182371,0.120546528911963,2.0664355248888,5.86013833010616,0.0449616887108283,0.0997232552596834,24.2763693806669,3.13604383677244,11.0135798327825,0.0710787793038098,1.65771260546063,0.00251315865328959,0.00352211837865603,0.0334247392559579,0.0568087964021008,0.0745502149364111,0.0823472564177979,0.0846610752161172,0.0504657581114194,0.0311707258501966,0.0190723400562015,0.0116674387777152,0.00713748624611193,0.00436631436096905,0.00267106659216852,0.00163400894889805,0.000999595162810681,0.000611496338614476,0.000374079213316202,0.00022884071252558,0.000139991931775524,8.5639223658864e-05,5.23892808383957e-05,3.20488279728656e-05,1.96056780699086e-05,1.19936558337321e-05,7.33704693836137e-06,4.48839440810916e-06,2.74574832781529e-06,1.67969505205843e-06,1.02754336222792e-06,0.0846610752161172
3.29409394466085,0.804240925869392,0.882082031229697,0.21401011121748,2.32260952630686,1.95213068711571,0.121344450101522,0.176551866490161,14.9916974985017,4.01659571081772,10.4251365636497,0.0223653451172526,1.85950295012671,1.58958946693956,1.81966213045116,1.95371476189936,1.97027712926858,1.86823255615556,0.0776092697854285,0.0615067358378441,0.0484116619552294,0.0379827316152241,0.0298306532268554,0.0234282221000079,0.0183999185868705,0.0144508192964138,0.0113492990391059,0.00891344539274846,0.00700038905449103,0.00549792417577435,0.00431792719051476,0.00339118813328442,0.00266335129054368,0.00209172709329149,0.00164278826016848,0.00129020333312273,0.00101329226727617,0.000795813491224317,0.000625011295622584,0.000490867676866033,0.000385514754500219,0.000302773299081867,0.000237790303916466,1.97027712926858
3.32628482605983,0.621125375385396,0.890643207036611,0.484534217394097,5.9876051278119,2.08925610853173,0.0637599228418199,0.0881087812968763,15.210653934672,2.05859257576242,17.9237135844541,0.0780231097694461,2.02276761938532,0.0326330140495267,0.0584933523440497,0.0814223695102634,0.0916351368651448,0.0862565148808001,0.0384000652078476,0.0321281614818429,0.0266760039091215,0.0221351835185308,0.0183709568873145,0.0152468605771003,0.0126540364164732,0.0105021382480486,0.00871618384451169,0.00723394217605562,0.00600376498936132,0.00498278714015582,0.00413543297049395,0.0034321766859409,0.00284851353838019,0.00236410596563182,0.0019620749353764,0.00162841180048525,0.00135149017203597,0.0011216608013805,0.000930915355054713,0.000772607366870568,0.000641220643854954,0.00053217705620808,0.000441677013783639,0.0916351368651448
3.92564939862676,0.247869477983704,0.709995767751802,0.252602621379821,2.46685263852589,1.45843370605307,0.162089425088852,0.086420323284925,22.9391057038051,4.87753308999725,11.4878150633642,0.138100148286998,1.94533287366309,0.0694032319817887,0.0876343823061203,0.101814950773705,0.11130862173731,0.115653290498456,0.0456654845127244,0.036845655925026,0.0296061879671314,0.0236388758701478,0.0188971231683728,0.0151065247778163,0.0120762874237238,0.00965388930182984,0.00771740315396078,0.00616935926844291,0.00493183950919906,0.00394255543989996,0.00315171314226523,0.0025195069245187,0.00201411577010963,0.00161010168137511,0.00128712930152272,0.00102894236929407,0.000822545487913149,0.000657550024060777,0.000525651213818213,0.000420210156608659,0.000335919657512812,0.000268537098708542,0.000214670894572678,0.115653290498456
7.58248827764951,0.452034702299442,0.168019509895472,0.927128467981191,6.19255549018597,2.88809378144937,0.171883673172379,0.177827875585645,12.4741415810143,2.64867338803224,12.5232140138415,0.0842549851532257,1.99550398828265,0.462622516286358,0.683702708466432,0.829775312196882,0.871187544704733,0.802112721148201,0.191744695828182,0.109710088355242,0.0793066255169114,0.0626639186077574,0.0506134938235496,0.0408804339002576,0.0330190577575931,0.0266694374589907,0.0215408598149784,0.0173985162709966,0.0140527523521425,0.0113503844577736,0.00916768645109239,0.00740472493933598,0.00598078388912235,0.00483066909594076,0.00390172331037015,0.00315141536055127,0.00254539289044927,0.00205590955982976,0.0016605546963134,0.0013412272374846,0.00108330698565048,0.000874985231704406,0.000706724101147461,0.871187544704733
7.2360497923824,0.861121501481254,0.2150439719202,0.341019121804787,4.04574290778907,4.11524860423803,0.152137010784317,0.229118284938741,13.2759422935639,1.47259777609631,14.9042869195016,0.0101538898656409,2.43878568152187,0.0522746034085945,0.136836861149194,0.224255310615396,0.237249185130661,0.167484637979529,0.03386920170007,0.0218803764594251,0.0177656138107872,0.0148489053207377,0.0123323676274275,0.010237735101205,0.00849972372600986,0.00705676623826835,0.00585877274918695,0.00486415689108026,0.00403839221521766,0.00335281366311095,0.00278362250629897,0.00231106021274858,0.00191872256200791,0.00159299019975768,0.00132255586439155,0.00109803187408328,0.000911624248899335,0.000756862155640889,0.000628373283546299,0.000521697353384678,0.000433131286219855,0.000359600657134262,0.000298552971640447,0.237249185130661
2.86906187286507,0.628600951993652,0.138027837652666,0.778802067469573,3.19241925150482,9.04988204146037,0.132474259523679,0.0550581423307303,12.9996330436319,3.82009627527557,11.9199653530086,0.0775443090133692,2.08861715503896,0.477699688499889,0.552576913969621,0.594056961953287,0.595854207586511,0.558063054016514,0.0105962627034561,0.0056533158670177,0.00384337427172221,0.00288473041392088,0.0023046292183815,0.00185793714958422,0.0014978247034449,0.00120751062152545,0.000973466319351832,0.00078478537415709,0.000632675287524007,0.000510047756526416,0.000411188360076039,0.000331490267918188,0.000267239563163102,0.0002154421744208,0.000173684352607665,0.000140020190669952,0.000112880944661422,9.10019305550012e-05,7.33635901930307e-05,5.91439800583062e-05,4.76804688528577e-05,3.84388589978097e-05,3.09884931209692e-05,0.595854207586511
1.17591165727982,0.218457080222433,0.313842287207721,0.224804137710435,3.71794852046948,3.52722508884501,0.175015941480482,0.292540182666387,21.7478191544698,1.29496690303274,10.7720182960385,0.0364488090803102,1.79658593825452,9.06292064895758,29.8748314013699,54.2465586075484,54.2700267692078,29.9291060137796,0.0583687476906181,0.0436779736426439,0.0359810496454851,0.0296572216377488,0.024444834269989,0.0201485469470494,0.016607351049864,0.0136885359335455,0.0112827154337477,0.00929972848644601,0.00766526023185231,0.00631805697420632,0.00520763062465189,0.00429236659839063,0.00353796425724971,0.00291615145133928,0.00240362498567442,0.00198117730445874,0.00163297666445322,0.00134597382104446,0.00110941299185265,0.000914428770640206,0.000753713885374887,0.000621245349278642,0.000512058742036092,54.2700267692078
7.0831913486789,0.720390994122531,0.335588016180741,0.312583017745987,2.28519827415841,3.97822647507256,0.0608325994833093,0.102396889358643,22.6348537143902,1.45208856062032,14.4543554699372,0.0458821186613117,2.35424911308674,0.00501917172187557,0.0135104186378028,0.0334911334076279,0.0581620524852708,0.0810429384719483,0.0844815175004784,0.0757093511516694,0.0433052095410128,0.0256891461975932,0.0151556960508649,0.00894093789362571,0.00527460712567751,0.00311169595216428,0.00183571050275225,0.00108295704391379,0.000638878492662246,0.000376899278397282,0.000222347547597637,0.000131171468762002,7.73831526504021e-05,4.56513323408876e-05,2.69314970135784e-05,1.58879378585436e-05,9.37291266313052e-06,5.5294458332929e-06,3.26203522020672e-06,1.92440148590458e-06,1.13527930547031e-06,6.69745430396244e-07,3.95108885863407e-07,0.0844815175004784
9.65842020268878,0.283789054139098,0.483348918045964,0.840411541418266,5.33864717314858,8.28102130466467,0.116263858821285,0.257511417467962,18.9381198473228,3.67139707358368,23.1315157810152,0.00628892797792729,2.40113581190221,0.0839752697555681,0.107050628427572,0.123967216916126,0.132806212588882,0.132777511894523,0.0408504152419053,0.0343398828676188,0.0291700676914107,0.0247383975363908,0.0209838575059164,0.0177991430197076,0.0150977718060982,0.012806386984847,0.0108627650299641,0.00921412606348928,0.0078157005955372,0.00662951378982452,0.00562335424089394,0.00476989925974905,0.00404597291465289,0.00343191667887862,0.00291105559508588,0.00246924545978495,0.00209448873149671,0.00177660873242985,0.00150697329648109,0.00127826035910622,0.00108425912355448,0.000919701404049722,0.000780118565973446,0.132806212588882
5.42083031565649,0.865260745646572,0.472572092682216,0.281753427364863,1.411199976251,9.53467619005824,0.197464261455708,0.198792446271866,12.2017486270005,3.46743434422091,11.5808106620221,0.0796659593356995,1.77295045901357,0.0634985650552259,0.395491723679745,0.618183262500031,0.779722344150455,0.870395219205225,0.823684950465555,0.467356381692123,0.29439871892763,0.184902565529502,0.116128400123151,0.0729346402339673,0.0458067253917218,0.0287689921324215,0.0180684146539047,0.011347898689072,0.00712706715691933,0.00447616670284054,0.00281126414421012,0.00176561924816274,0.00110890018495778,0.00069644665546057,0.000437404511679555,0.000274712650764661,0.000172533749595207,0.000108360116166888,6.80557560661179e-05,4.27425338542378e-05,2.68445214040497e-05,1.68597475245126e-05,1.05887932343976e-05,0.870395219205225
7.26056677431334,0.123893177013425,0.719305140712485,0.740063011341728,1.86797409222508,4.73464917972172,0.143448736628657,0.225512912136386,12.699085082768,3.57089484706521,13.1566219384094,0.00870799767864583,2.35434771031401,0.21528730467807,0.318528433683687,0.383556607174464,0.414773555767372,0.411621095920008,0.163360294926605,0.0878647988242692,0.0504768598090236,0.0287894511510398,0.0164186774635884,0.00936359317592722,0.00534006934310948,0.00304544847792048,0.00173682322002447,0.000990512536818813,0.000564890585457314,0.000322157834128014,0.000183727030972189,0.000104779764245502,5.97560355557383e-05,3.40789446425471e-05,1.94352663648661e-05,1.10839576348227e-05,6.32119542662152e-06,3.60498595692158e-06,2.05592817030467e-06,1.17249850429542e-06,6.68677418857651e-07,3.81347599849386e-07,2.17483031400617e-07,0.414773555767372
8.89610870437976,0.698573604696151,0.383395509417262,0.510362768380297,5.3988204758456,3.61137496080808,0.198504098446374,0.26084365829837,22.8181851808052,1.67099831305072,10.6846579593867,0.0259654714957715,2.09676426840674,0.108082744362607,0.235620857810445,0.354892059078469,0.384248535177338,0.310298524404816,0.0934867630612563,0.0696938787457031,0.055708847424601,0.0441387441345677,0.0349940676572222,0.0277473629649802,0.0220013334567108,0.017445213604057,0.0138325923876381,0.0109680865196192,0.00869677342689332,0.00689581249230898,0.0054678014011537,0.00433550828068535,0.00343769472825449,0.00272580382266119,0.00216133399471665,0.0017137567266877,0.00135886546246302,0.00107746643168199,0.000854340582986976,0.000677420484088056,0.000537137672492954,0.000425905159333065,0.000337707098265513,0.384248535177338
7.16196942493226,0.902932767477492,0.785516392499627,0.477970020492608,3.58130478977505,9.55275221115816,0.114716333925892,0.123357801734237,19.894705652229,1.28449137583189,19.8672588539659,0.0141502452315463,2.35303095534948,0.00519763528703651,0.0182562341734991,0.0353536442025879,0.0397438528194933,0.0289319761013445,0.0123958010751743,0.0104582578445625,0.00874700514969553,0.00730291936110977,0.00609863894843409,0.00509294915967758,0.00425310161207702,0.00355174826127604,0.0029660508640697,0.00247693729427998,0.00206848049509743,0.00172737984464895,0.00144252804644348,0.00120464944130397,0.00100599796309805,0.000840104902769067,0.000701568267079859,0.000585876872937028,0.000489263449259552,0.000408581962932393,0.000341205174198792,0.000284939085574144,0.000237951498474364,0.000198712351140292,0.000165943895074704,0.0397438528194933
4.59865828896128,0.538787514475407,0.262971124078613,0.422052331361128,5.69452559748525,1.06802422253042,0.0262570522368001,0.220013535438338,14.5790508847171,2.21463176663034,11.1189789251968,0.0339390687943202,1.92558478267177,0.0808738346150606,0.133620405899399,0.172583366859611,0.183794165661737,0.163976123015813,0.0445661514704057,0.029766588367967,0.02431528823847,0.0198713218361547,0.0161868332798916,0.0131959484417838,0.0107576974627519,0.0087699686923341,0.00714951792712419,0.0058284822196624,0.00475153784229854,0.00387358338173036,0.00315785093441643,0.00257436630150457,0.0020986936976959,0.00171091240363644,0.00139478250500803,0.00113706478025535,0.000926966254491043,0.000755688199903955,0.000616057653347342,0.000502227019418963,0.000409429178688042,0.00033377784523616,0.000272104812675277,0.183794165661737
6.45687073292444,0.952653391194483,0.969165100504644,0.402474602021091,6.40729288716987,6.25406547812186,0.0222148193312855,0.064132049866952,14.8734081129869,4.54180822104588,10.4441037827225,0.095458729182318,1.73320148009447,0.00416920813159258,0.00554983094170806,0.00663417522738333,0.00735289390286591,0.00768293061220482,0.00347030780543913,0.00271177905685516,0.0021047623846279,0.00163356474280871,0.001268520812055,0.000985051286032848,0.000764927170996141,0.00059399300851089,0.00046125658433644,0.000358182055251944,0.000278141037030556,0.000215986354832922,0.000167721045308721,0.000130241325018913,0.000101136996323045,7.853645548954e-05,6.0986336010589e-05,4.73580473783211e-05,3.67751991380053e-05,2.85572430982153e-05,2.21757095131028e-05,1.7220222929711e-05,1.33721122913279e-05,1.03839182489964e-05,8.0634798641345e-06,0.00768293061220482
9.29261214164691,0.212353066274663,0.935615369224083,0.843316010606522,2.11642899392778,2.12879799299501,0.159598571278383,0.148576102914056,10.8556354025612,4.84861468721181,12.1085555269551,0.010688497460365,1.94934513548513,0.552583287269272,0.714131143063945,0.838298235046355,0.919041621548434,0.955300326023949,0.396523813900807,0.307129849224801,0.236852287033901,0.183005058629442,0.141399738653518,0.109253188086826,0.0844150011930627,0.0652236566383915,0.050395371973676,0.0389382265156597,0.0300858079780959,0.0232459442222111,0.0179610905971218,0.0138777230279061,0.0107226894379195,0.0082849375615064,0.006401396850618,0.0049460700620714,0.0038216048199798,0.00295278134292731,0.00228148070505647,0.00176279703880305,0.00136203360963303,0.00105238181874142,0.000813127873338431,0.955300326023949
4.62693229084788,0.437226239098888,0.519149189071637,0.916535617701244,4.49140334541444,4.34662244953169,0.0961389819874568,0.274372706705704,21.5016614345042,1.7709734893553,12.9137711019663,0.0752366206347345,2.20405348530005,0.0886271621121357,0.180123181723312,0.263592805911298,0.288231812953371,0.244387859556827,0.0829255725811574,0.0645732092302234,0.0508397899577521,0.040011065754167,0.0314962479854857,0.0247934819647087,0.0195171421122166,0.0153636684339317,0.0120941020150717,0.00952033716296001,0.00749429925293193,0.00589942565385369,0.00464395961126431,0.00365567126978962,0.0028777021230661,0.00226529381280321,0.00178321307726485,0.00140372470050329,0.00110499584145326,0.000869839940261363,0.000684727935879451,0.000539009907998775,0.000424302362583631,0.00033400591013737,0.000262925587610051,0.288231812953371
8.55815537766693,0.254477615862573,0.578870443634037,0.942757029942097,5.42542968976591,6.65972067620838,0.133057563674306,0.166899865984451,20.4432720472012,3.5256961285919,12.5842347957805,0.0146339460673943,2.0555544050341,0.0928694858405718,0.123514863945657,0.146240433538508,0.158275213522102,0.158572533393026,0.0554941530595985,0.0432932852567279,0.0340366903134742,0.0267852884196985,0.0210816751420366,0.0165925794724265,0.0130593841188558,0.0102785413110261,0.00808984639098946,0.00636720840530183,0.00501138599142027,0.00394427007196596,0.0031043839822441,0.00244334179287321,0.00192306079110901,0.00151356753160273,0.00119127106293967,0.000937603850351266,0.000737952098008784,0.000580813846649359,0.000457136344445303,0.000359794516983846,0.00028318049095152,0.00022288052393813,0.000175420728257076,0.158572533393026
3.24893027736479,0.617604072930105,0.668165415555611,0.796602064430062,4.32832760655088,6.61903987794509,0.0865684660316585,0.116384361220524,18.2125692060916,4.91361599012278,11.141196564313,0.082359951120429,1.75289393029294,0.0473192877293193,0.0606047001384837,0.070691536931584,0.0772897125954479,0.0802771427020592,0.03249228802174,0.0253410905992678,0.0198358415001473,0.0155411077584446,0.0121796397863769,0.00954524140969232,0.00748065091967783,0.00586262157028876,0.00459456430268722,0.00360078181380682,0.00282194976856865,0.00221157540448303,0.00173322212329619,0.00135833439031478,0.00106453309769843,0.000834279632596727,0.000653828901018196,0.000512408807675351,0.000401577210451302,0.000314717962568534,0.00024664595844973,0.000193297606285611,0.000151488249921399,0.000118722059239258,9.30430403502547e-05,0.0802771427020592
5.10956953831715,0.178938241518196,0.779765220237151,0.848608433050988,5.29530159820802,7.58480544461403,0.0546738217527745,0.292202663445729,11.8553666891577,3.10611402922682,12.7220291710434,0.0614251960531405,2.35697044419941,0.0766022223640562,0.106851737229343,0.130048740566828,0.14170896905504,0.140429217465624,0.0514268818078807,0.0399216657801187,0.0307067471943411,0.0236590437546244,0.0182289041508454,0.0140450708822818,0.0108214961500674,0.00833778482910009,0.00642412609978492,0.00494968351808519,0.00381364975541577,0.00293835442283169,0.00226395376290474,0.00174433914463965,0.00134398462608995,0.00103551805319335,0.000797849631367302,0.000614730020698451,0.000473639371995675,0.00036493134734107,0.00028117360199825,0.00021663963656897,0.000166917277437219,0.000128607017387554,9.90895920139443e-05,0.14170896905504
7.20812435004069,0.931443665840756,0.403290741805313,0.336181206263555,6.21997418397572,2.77882396438718,0.166135907542571,0.135763300568331,24.8816148691368,1.35385467707366,13.982571649538,0.00751259457747885,2.02117702498358,0.0233443497326203,0.0726067971772708,0.131178827894106,0.143587153864308,0.102398148140622,0.0340505994295912,0.0270315902096242,0.0227132158539292,0.0189049707041803,0.0157106382694094,0.0130609211920991,0.01085809879024,0.00902679892211073,0.00750436152353495,0.00623869462052248,0.00518649194152957,0.00431175114278904,0.0035845419460653,0.00297998203922119,0.0024773856988416,0.00205955600404524,0.00171219642374723,0.00142342164414786,0.00118335089883808,0.000983769886834163,0.00081784971067518,0.000679913217718056,0.000565240749728764,0.000469908654263865,0.000390655032316863,0.143587153864308
7.69624664116371,0.761918339696387,0.761385028808331,0.864311770083243,3.61945163386222,7.86143963251589,0.142141155374562,0.276739516180358,22.8496122756694,2.24163370216452,11.4122189309721,0.00752967961849761,1.99944254434776,0.0883422870117521,0.147776614276762,0.197242097725707,0.21832278143175,0.205590799439755,0.0812243154037116,0.0625466648041699,0.0481171128756696,0.0370975873437927,0.0286016950045322,0.0220514867867586,0.017001372451162,0.013107808467441,0.0101059278192194,0.00779152192686969,0.00600714897462859,0.0046314236348277,0.00357075960257248,0.00275300321125507,0.00212252504361242,0.00163643563594288,0.00126166784163189,0.000972727376283315,0.000749958521054003,0.000578207005389754,0.000445789109258853,0.000343696856110968,0.000264985228322206,0.000204299719303507,0.000157512083114193,0.21832278143175
3.44187337758252,0.552394947044132,0.553134590959409,0.571309944489691,3.49602569094906,1.01620916684158,0.156985413928321,0.233883955641999,19.8318600076064,3.70175777385011,10.6583017304912,0.00607770750212472,1.77160485161854,1.54439994043991,1.90913492337494,2.15519878918764,2.25385558785729,2.19641703449181,0.460566083633731,0.360540073313607,0.287243807116681,0.22812166822616,0.181377875935238,0.144212227394334,0.114662091078081,0.0911669930348412,0.0724862117973666,0.0576332587686051,0.0458237840539193,0.0364341567678963,0.0289685325381617,0.0230326691176239,0.0183131073685922,0.0145606182149756,0.0115770414345904,0.00920482127883526,0.00731868632016469,0.00581903415942684,0.00462667165489482,0.0036786329166882,0.00292485422461945,0.00232553027959845,0.00184901217838387,2.25385558785729
6.81319474631688,0.19250995707796,0.808144471122883,0.633744004947226,2.15346339194337,6.20900861600321,0.0309892666100385,0.246064441787312,22.474125357992,3.18050202066451,13.3995676445988,0.0077989866832152,1.97327074785835,0.0195359038244585,0.0274145000788308,0.0336113762756738,0.0370514885332949,0.0373292573550617,0.0152619423819731,0.0122471342708981,0.00977441116067868,0.00780170055728819,0.00622873015166182,0.0049729003333889,0.00397026956115956,0.00316978811789859,0.00253069887512537,0.00202046211240353,0.00161309873244236,0.0012878675153733,0.00102820906358455,0.000820902667252187,0.000655393161729611,0.000523253503219549,0.00041775569935595,0.000333528248297613,0.000266282644579119,0.000212595026556031,0.000169731847855913,0.000135510696761248,0.000108189177038241,8.63761924922752e-05,6.89611182348944e-05,0.0373292573550617
2.40686636512727,0.664376557789836,0.346407239999808,0.498481230214145,4.69031629213598,3.82823611475714,0.179189805840957,0.050424048572313,16.6888867909391,4.67214040452614,10.5211503771827,0.0834861580986869,1.71323782830247,2.51858655121149,2.76996141010204,2.90609090813156,2.91183679484062,2.78699123259534,0.0299273271103984,0.021961819057989,0.017771739085229,0.0143934735432944,0.011659510936701,0.009444849770247,0.00765085153801255,0.0061976135863069,0.00502041033920683,0.00406681049455915,0.00329434179303952,0.00266859935172436,0.00216171330949044,0.00175110753489781,0.00141849411081179,0.00114905881124282,0.000930801292462907,0.000754000611259755,0.00061078226511255,0.000494767470748913,0.00040078906034706,0.000324661341722445,0.000262993672326688,0.000213039443861258,0.000172573751449007,2.91183679484062
5.20579727590317,0.631860327596916,0.990469673627708,0.480994282351527,3.09926768939057,5.21356479492644,0.139607752239844,0.142888728859485,23.1399166480149,2.66165451694839,16.9284148394189,0.0103153892613143,2.02047848681383,0.0375444096695237,0.0572313105423989,0.0734966411159945,0.0822052884089162,0.0818397714240128,0.0364485214005666,0.0301563544541116,0.0247502784324293,0.0203161355998734,0.0166787113439186,0.0136925357052401,0.0112410083832788,0.00922840532923253,0.0075761410379598,0.00621970004343428,0.00510611780277983,0.00419191260571931,0.00344138775733332,0.00282523773996752,0.00231940392951302,0.00190413518555865,0.00156321663456158,0.00128333653256516,0.00105356648554233,0.00086493473168688,0.000710075823732245,0.000582943032551735,0.000478572242348224,0.000392888118318421,0.00032254497828458,0.0822052884089162
9.76258727472182,0.941849414620548,0.959542445214605,0.384128198633203,3.76884839849174,7.32880664260546,0.0155694543946814,0.273750057417899,13.7116738075181,4.83146660254523,17.1146815088237,0.0255879556742936,2.37270966822935,0.00867329047934853,0.0109392376232643,0.0127523925215946,0.0139753405385754,0.0145606994224539,0.00585484818751902,0.00483476279115232,0.00394656573038898,0.00321551448701918,0.00262059104040881,0.00213573828660853,0.00174059132407551,0.00141855309540659,0.00115609727375635,0.000942200126815651,0.000767877495365978,0.000625807438470931,0.000510022695558875,0.000415660048114375,0.000338756053608784,0.000276080572037596,0.000225001092805969,0.000183372163387815,0.000149445275514813,0.000121795423913203,9.92612528907422e-05,8.08962767965562e-05,6.59291255042536e-05,5.37311451389768e-05,4.37899932065433e-05,0.0145606994224539
7.74896546120802,0.945270884496067,0.22363094968223,0.725691907582432,5.78073302356154,8.34667274790397,0.164492108617625,0.226603197310353,23.0368104795809,1.60061393529363,11.3200701610218,0.00962751751769736,1.66931073762137,0.0521815571950241,0.123388316672511,0.193265888058543,0.211305220375261,0.167561897642858,0.0520446966238777,0.0336392472385649,0.0265925725725636,0.0217111819383585,0.0177505476978598,0.0145124270323668,0.0118650163338434,0.00970055610191134,0.00793094472343217,0.00648415240789554,0.00530128930600117,0.00433420847290746,0.00354354610780384,0.0028971193002416,0.00236861606551353,0.00193652434863198,0.001583256403368,0.00129443290531114,0.00105829765967642,0.000865239080281176,0.000707398962097848,0.000578352622970047,0.000472847395060616,0.000386588821655877,0.000316065856744443,0.211305220375261
1.68604673663946,0.962402150734141,0.876051977570681,0.358903290377557,4.50355079363938,3.5902560315961,0.088447692537168,0.156437662579818,20.2107738708938,1.74300710219145,11.2250607912877,0.0885222837962762,1.6517050629949,2.47668831424216,4.78984585050066,6.66498636227511,6.67783949395607,4.82336245085296,0.0431462456099842,0.0343198927286307,0.0273214732897547,0.0217643539597032,0.0173375388025535,0.0138111267757634,0.0110019781347579,0.0087642033009287,0.00698158627104916,0.00556154908626299,0.00443034391298358,0.00352922304251363,0.00281138790316192,0.0022395586356641,0.00178403801088288,0.00142116914180769,0.00113210689307401,0.000901839182713757,0.000718407348681794,0.000572285090881697,0.000455883734828706,0.000363158123447172,0.000289292669490138,0.000230451264111254,0.000183578053408991,6.67783949395607
2.91047894267458,0.548702705689194,0.508539752592845,0.212449085832387,4.25063662838517,3.03579348266963,0.0540539661306748,0.280210534380865,22.2997943379986,1.16331577221677,15.8834360156713,0.0896681182338026,1.89390794496845,0.634069852621729,2.78044740998253,5.82437863071218,5.83223186890629,2.7988120546509,0.0202866163007518,0.017084480434035,0.0144927677577542,0.0122772153783773,0.0104038538121031,0.00881634562950353,0.00747107289881779,0.00633107328195722,0.00536502446761761,0.00454638356819611,0.00385265783481911,0.00326478665285224,0.00276661783777195,0.00234446384225155,0.00198672568093158,0.00168357423993474,0.00142668021487639,0.00120898525722195,0.00102450804107254,0.000868179921924009,0.000735705672005232,0.000623445465798324,0.000528314873208886,0.000447700112625444,0.000379386235385389,5.83223186890629
8.31561294240411,0.895744377070526,0.640884310801001,0.103032383879088,2.78077312958101,8.79585004770849,0.0879877563653793,0.137298728884081,16.3860466273408,2.63456338041089,10.8918315171096,0.123808466327515,1.65507149085257,0.00509161963378751,0.00775691469703092,0.0736652156307708,0.129005623190907,0.172470492279809,0.190580137450869,0.190526521827634,0.105883388958005,0.0617732224488412,0.0355466641707321,0.0204463474681598,0.0117605343634337,0.00676453896662364,0.00389089351435195,0.00223800208841056,0.00128727587357478,0.000740427894713815,0.000425886539571417,0.000244965574477902,0.000140901688838625,8.1045207923439e-05,4.66163733128063e-05,2.68132603585413e-05,1.54227126642807e-05,8.87098632315188e-06,5.1025004525876e-06,2.93490598669822e-06,1.68812785622155e-06,9.70993848393902e-07,5.5850571409237e-07,0.190580137450869
