alp,Kd,ksorp,f,kvol,kdiff,kbulk,kbios,X1
0.992718413985334,96.7200674389861,0.0434722361447697,0.994376659299992,0.000141092456379006,0.00251385312423634,0.514113191756,0.065146301627159,681.6024524379
1.8245964491209,18.7249445326347,0.0400955629934755,0.905403774910048,0.000105251958461426,0.00299250939421803,0.780748865326072,0.0324126263317463,733.910386739245
0.905432690390386,15.765603943821,0.0505385031381293,0.945188553419802,0.000194477258766242,0.00129956700249409,0.9761341668276,0.0515179786048548,156.690758951868
0.942526394622866,12.3658854984678,0.0071668898606628,0.41486307317866,0.000293406572127798,0.00243546886354699,1.23901368730185,0.0302142250332413,4.61485281179872
1.25830294429138,72.4070916286763,0.0139621156226755,0.882103657817282,0.000144098376026903,0.00156716935545898,1.00889481703079,0.0566594851201849,548.095419793846
0.948523683462758,67.2344967095088,0.106528314060898,0.895848562024347,0.000198752106234344,0.00466439989341702,0.624076457471348,0.0256000794040295,1872.33393649246
1.9868119080402,11.5099467222951,0.116233074872743,0.27393865575809,0.000100367260207559,0.00482125084080411,2.23123937659102,0.0485796927689198,4.58805412875271
0.980504170468543,50.8641005737148,0.114089121587088,0.940962260895502,0.000180824809096321,0.00150206279812864,0.117125984852981,0.0529952552909534,3968.63568868495
0.690255506616551,35.7990670639463,0.118826399889883,0.998219533014484,0.000262256179675349,0.0044770465350763,1.25819036750641,0.052019916148811,231.687939947526
1.64212177992752,92.7385545694362,0.0154014407913457,0.197392508253921,0.0002766243203647,0.00225684810062476,0.822657211566398,0.0698221004443478,849.412033005606
0.988673512284644,10.9737347633392,0.107737300395389,0.322698727278039,0.000274761642173871,0.00183022708373532,1.97372438803558,0.0551484165554125,3.18047945175638
0.952075938203838,18.0133484377153,0.0884796825520242,0.315293596338108,0.000209032272909225,0.00310705352350605,1.88134517687935,0.0462129757586091,1.19680212197919
1.28830563141219,51.4950211504288,0.0290134673646233,0.189904025837407,0.000350369717783405,0.0021528212224699,1.36858556580178,0.0266604671441713,45.7097873940532
1.83487721830187,53.2856134934165,0.0900866005323423,0.2085599672026,0.000199123649575284,0.00183996934119658,1.27205739881044,0.035905720591423,96.094105672379
1.12578295576759,82.4889199008793,0.0273322085995812,0.870021506742667,0.000222463621673197,0.00132801085161324,1.21192683813049,0.056363366726613,375.630350927835
1.95913080213359,93.8343485012371,0.0499027800935995,0.158191695940681,0.000137393016848853,0.00129063799575871,1.0744858608735,0.0277887083215838,528.589488529459
1.10537676419597,59.6131482270546,0.137436342967772,0.630168349807803,0.000140216616162486,0.00359962324094198,0.721361976195781,0.0454873854696854,1454.14562090089
1.20906347397948,73.7943760694563,0.0799781796666944,0.386478373327479,0.000372255400404363,0.00355626246031255,1.78002239891558,0.05255004039606,78.0108628129843
1.79435276951408,33.8385577015392,0.0438357444016237,0.449258275931142,0.000359471434362253,0.00306294682882202,1.71762210424358,0.0398473774703466,12.8748693284303
0.843073462060653,89.3943647137098,0.103485612251005,0.955804236793146,0.000182354569255075,0.00455034542238311,1.11225098401043,0.0307421708066449,625.551984749174
0.890344821496867,76.4373364446405,0.135572571003389,0.922222684634756,0.000103223258946506,0.00357375391573885,0.73613717830173,0.0721075810129168,580.552355166809
0.928479573806748,25.7713921149075,0.137283874337856,0.296224539309833,0.000130692984713475,0.00166579252824877,0.30759442522542,0.0234255468249161,11517.2370815154
1.7489499980798,30.7444126784522,0.0782306016874168,0.266894017276261,0.000209664459313619,0.00279865500641424,0.318647074642748,0.0727239414908166,7075.2616498328
1.78703509606514,41.4794713672157,0.0398592292244178,0.620148697777931,0.000146993549719854,0.00191861298301243,0.270210816225438,0.0319094857596369,8478.02310319448
1.69369540030183,82.9044358146377,0.0640558672895012,0.494437422782648,0.00031626743656555,0.00438722723440996,1.57776822357461,0.0419930474977772,255.066841769655
1.31085078339046,65.1358054564614,0.0677783856406676,0.223464794519544,0.000295943275729037,0.00387943879438128,1.34109329152982,0.0656560236279167,86.8354397338515
1.57798043007264,28.9931793465652,0.0108710367151364,0.116771796388924,0.00023545649706017,0.00254359347418718,0.541018108395621,0.0213091519387388,1600.7703257951
1.09247237454914,13.0503229014296,0.0420979112353518,0.157226339276135,0.000378792023774429,0.00131591588673613,0.431170002464009,0.0316152091524581,2141.35133421581
1.61673354259692,43.1494097627792,0.0447333745636239,0.554707587820757,0.000348342626831773,0.00406638443328474,0.29367253363222,0.0253782898444615,9227.00706809593
0.633865457810927,37.4253208145592,0.0089282214517438,0.980713689342234,0.000188781533992093,0.00291965073023276,0.772805780423307,0.0342927279236747,1071.82122571467
0.608764080683701,27.592289876733,0.10050870554121,0.371375042067282,0.000304698991802335,0.00316157499513455,2.45894498387478,0.0315032540301563,1.95268158500081
1.86610800870601,86.1490941149928,0.0198548989037072,0.251072519996762,0.000108391213467861,0.00397904259736497,1.28535597744645,0.0349896879947473,316.072264707722
0.523604293998796,82.3130762968957,0.107468014480572,0.238838507679198,0.000274358239459664,0.00187993748242861,2.04621927614919,0.0670906775156261,26.6733920749658
1.29673561517103,31.9744850421324,0.0923556352514137,0.93821240484342,0.000203288827205302,0.00168346559464495,0.409143929364969,0.0715453866055869,1980.64966192602
1.32817778612301,19.4680673746765,0.0524872087018601,0.46362393179033,0.000374841830348745,0.00147124612247272,0.954204489120759,0.0618379127529461,106.903768052194
0.513583058408927,79.4103312895913,0.017913645539788,0.721161263799574,0.000133352468987522,0.00262033871113124,2.41794816158794,0.0302890949243443,58.8598585398398
1.1174778821962,37.350565161733,0.0556959252517503,0.509296994799562,0.000216083035369788,0.0049271563055329,0.0368790726968862,0.0418304782178306,23080.9254687026
0.761057346053421,73.6491684211418,0.0533294829727411,0.180664632453397,0.000249185133180095,0.00190286132289917,1.30747101970826,0.0502234369778786,143.968454004746
1.2016625382849,74.9172507248353,0.0822698481870867,0.14320153920576,0.000132259469534521,0.00135459852391725,2.31142017730394,0.0245529513132298,2.01425052213621
1.06291603264445,34.438132062573,0.0283739273369548,0.793179590028711,0.000330222356520184,0.00384516333119264,1.90522777258632,0.0336918564382411,41.3994507503643
1.37161684953608,76.9484579414688,0.0759869930735239,0.886007751448825,0.000314758410461038,0.00447995065392062,2.44872094680444,0.0662251639018403,44.8949930784894
0.745145568714477,24.199948306391,0.093227213563477,0.663912087695487,9.73934197697625e-05,0.00364972257342451,0.900054987688579,0.0614432378368241,324.001903195803
1.56226741938898,26.1986701587588,0.0324501154756714,0.958679354966711,0.000261603543853942,0.00216179284435443,0.481915575228791,0.0194390247168299,3693.67065246257
0.511520889524836,33.6909247082192,0.0854810017406769,0.163096251755301,0.000124276026708109,0.00145837093053543,1.74322615214439,0.0491958314707348,5.97115525084933
1.04198966615647,62.2630758263171,0.0951428994446424,0.675085672185104,0.000227539926703527,0.00179214415671346,1.59046470503983,0.0423218990623527,206.084867528077
0.528321389040444,88.7839949696697,0.12904238223497,0.133716477293242,0.000309310992550946,0.00465076848047068,1.50330501908498,0.0547830479590264,131.780773882425
0.836110358971637,53.8426897241361,0.118194663518328,0.128281922932621,0.000119796362625844,0.00276251528734727,0.851402765561444,0.0272244203127459,896.39444894582
1.76174776275875,42.2617791845556,0.0630800358128839,0.581635556298867,0.000364747106526825,0.00371987927818932,2.00427352083846,0.0374533996032297,24.3304961074932
1.4542738804589,22.6673092204239,0.0777168208051886,0.323294212032575,0.000224135214205205,0.0020744708268327,2.43558836229956,0.0442582317514729,3.2613754826044
1.04603419107664,75.3846545375139,0.134505798740195,0.383551786204055,0.000155142889348352,0.00375667000563203,1.98337645521341,0.0609369393671844,45.2535824171428
1.42507101365225,83.7016563070752,0.0535078718000527,0.332424957950506,0.000341541329644441,0.00223006660952037,2.17227840794726,0.0198615989128589,45.9190386641602
0.706868244215846,53.9380251510907,0.0602693278616462,0.753381869498361,0.000381620132223064,0.0042649960924728,0.596391934548043,0.0670003192956078,1124.59582654811
1.83915611521434,12.0219461894501,0.0968818526440125,0.374008312109206,0.000117876251431822,0.00442113142405088,2.02938752361725,0.0415141720077019,3.46009715661955
0.75654586666543,78.6024475435354,0.0828124418138111,0.303569804235548,0.000266365353557909,0.00430515687892955,2.34532852091069,0.0696467467401129,10.6125420237746
1.23997355041234,16.2515015868191,0.0607777731113919,0.337157432145532,0.000268369871291416,0.00379776498832432,1.93401909565659,0.0376844089283777,1.87957838712901
0.830275817893911,29.7216578795016,0.0892518007633179,0.52986961411098,0.000255589767846344,0.00136759027279741,0.387406777539897,0.0605601914033309,3559.45225788564
0.873602918986231,55.9486388131604,0.0988910092666121,0.843740545442141,0.000292054438788915,0.0023236722704935,0.456772334002197,0.0284439473452438,2889.66026514381
1.4391043345849,47.4259733988531,0.129463473423062,0.573190652464051,0.000273261834527629,0.00472277228425142,0.926565049549326,0.0686180350609741,555.233688455943
1.11090047212597,81.4548199471272,0.0336349332728028,0.69719674735507,0.000254590726211072,0.00489502634763566,1.37686401563465,0.0548186030639493,306.721651069768
0.624636331683025,92.8379632333666,0.0982710679145715,0.510771959676128,0.000369406270644677,0.00434363643825936,0.351806464029386,0.0579404182784956,2125.36070644768
0.880212163762189,85.7395567441266,0.054203800085832,0.218210381776374,0.000251411834674991,0.00253320199518313,1.04848937008264,0.0351199526533922,666.340063602682
1.13032357621519,26.7349333168101,0.0746022536911221,0.646924779494386,0.000160700404190021,0.00293577829946808,1.15024901491232,0.0247531099575176,252.191455886845
1.27881704761786,61.6304605740402,0.0306399693814536,0.919756229581032,0.000264925379712836,0.00158339763674652,2.16061120275543,0.0338064357298987,102.391934916883
1.37710568803223,84.7678708029073,0.125997290940649,0.815170304836798,0.000197292209566129,0.00244994628946812,0.687164271850742,0.0459711274777361,1154.33625595332
1.21910630692309,72.6730458912999,0.0867987007983775,0.698536870109476,0.000354695276279146,0.00424950658735444,0.831103931258753,0.0482877322469686,1006.58853050063
